player,full_name,gp,mpg,CUT,SPOT_UP,min_CUT_SPOT_UP,total_initiations
R. Gobert,Rudy Gobert,76,34.1,277,6,6,646
A. Edwards,Anthony Edwards,79,35.1,38,146,38,1599
N. Reid,Naz Reid,81,24.2,31,339,31,910
K. Towns,Karl-Anthony Towns,62,32.7,30,240,30,1105
J. McDaniels,Jaden McDaniels,72,29.2,20,197,20,640
K. Anderson,Kyle Anderson,79,22.6,9,40,9,508
N. Alexander-Walker,Nickeil Alexander-Walker,82,23.4,8,199,8,561
M. Conley,Mike Conley,76,28.9,8,161,8,690
